epoch, accuracy, val_accuracy
0, 0.8725, 0.9539
1, 0.8982, 0.9499
2, 0.9049, 0.9571
3, 0.9083, 0.9578
4, 0.9081, 0.9542
5, 0.9120, 0.9553
6, 0.9176, 0.9574
7, 0.9168, 0.9596
8, 0.9178, 0.9585
9, 0.9187, 0.9585
10, 0.9206, 0.9546
11, 0.9216, 0.9592
12, 0.9225, 0.9512
13, 0.9222, 0.9549
14, 0.9187, 0.9592
15, 0.9222, 0.9587
16, 0.9206, 0.9587
17, 0.9272, 0.9587
18, 0.9221, 0.9617
19, 0.9254, 0.9605
20, 0.9244, 0.9623
21, 0.9243, 0.9594
22, 0.9244, 0.9644
23, 0.9266, 0.9642
24, 0.9268, 0.9610
25, 0.9250, 0.9671
26, 0.9283, 0.9610
27, 0.9287, 0.9639
28, 0.9282, 0.9642
29, 0.9310, 0.9642
30, 0.9267, 0.9576
31, 0.9297, 0.9601
32, 0.9285, 0.9637
33, 0.9290, 0.9621
34, 0.9292, 0.9637
35, 0.9325, 0.9642
