epoch, loss, val_loss
0, 0.4129, 0.2861
1, 0.3719, 0.3022
2, 0.3608, 0.2789
3, 0.3562, 0.2766
4, 0.3543, 0.2859
5, 0.3516, 0.2830
6, 0.3436, 0.2747
7, 0.3419, 0.2782
8, 0.3389, 0.2751
9, 0.3363, 0.2677
10, 0.3328, 0.2900
11, 0.3348, 0.2679
12, 0.3318, 0.2822
13, 0.3311, 0.2810
14, 0.3358, 0.2731
15, 0.3308, 0.2826
16, 0.3305, 0.2780
17, 0.3213, 0.2742
18, 0.3272, 0.2666
19, 0.3228, 0.2691
20, 0.3258, 0.2734
21, 0.3245, 0.2717
22, 0.3248, 0.2653
23, 0.3230, 0.2628
24, 0.3233, 0.2677
25, 0.3215, 0.2552
26, 0.3208, 0.2746
27, 0.3202, 0.2682
28, 0.3196, 0.2644
29, 0.3162, 0.2600
30, 0.3215, 0.2765
31, 0.3165, 0.2704
32, 0.3163, 0.2645
33, 0.3188, 0.2715
34, 0.3160, 0.2651
35, 0.3121, 0.2639
